SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1631119,0022400895,"Mar 05, 2025",OKC @ MEM,W,19,4,4,1.0,4,4,1.0,1,2,0.5,0,4,4,0,0,2,0,1,13,0,1,Jaylin Williams
22024,1631114,0022401164,"Apr 09, 2025",OKC @ PHX,W,36,13,23,0.565,2,6,0.333,5,6,0.833,1,6,7,5,3,0,2,3,33,8,1,Jalen Williams
22024,1631114,0022401153,"Apr 08, 2025",OKC vs. LAL,W,35,11,21,0.524,1,4,0.25,3,3,1.0,3,1,4,4,0,0,1,3,26,18,1,Jalen Williams
22024,1631114,0022401135,"Apr 06, 2025",OKC vs. LAL,L,28,4,14,0.286,1,4,0.25,7,8,0.875,1,5,6,3,3,0,0,1,16,-11,1,Jalen Williams
22024,1631114,0022401123,"Apr 04, 2025",OKC @ HOU,L,34,13,21,0.619,2,3,0.667,5,6,0.833,1,2,3,4,2,1,2,0,33,-13,1,Jalen Williams
22024,1631114,0022401108,"Apr 02, 2025",OKC vs. DET,W,33,9,17,0.529,2,6,0.333,3,6,0.5,0,5,5,3,0,1,2,2,23,8,1,Jalen Williams
22024,1631114,0022401094,"Mar 31, 2025",OKC vs. CHI,W,25,9,15,0.6,4,7,0.571,1,3,0.333,1,3,4,3,2,0,3,0,23,14,1,Jalen Williams
22024,1631114,0022401079,"Mar 29, 2025",OKC vs. IND,W,29,7,14,0.5,0,2,0.0,4,5,0.8,0,2,2,6,0,0,2,2,18,10,1,Jalen Williams
22024,1631114,0022401064,"Mar 27, 2025",OKC vs. MEM,W,29,6,12,0.5,1,1,1.0,7,8,0.875,0,5,5,4,0,0,4,3,20,0,1,Jalen Williams
22024,1631114,0022400936,"Mar 10, 2025",OKC vs. DEN,L,14,5,10,0.5,1,3,0.333,1,2,0.5,0,2,2,6,0,0,1,0,12,8,1,Jalen Williams
22024,1631114,0022400920,"Mar 09, 2025",OKC vs. DEN,W,38,7,14,0.5,2,4,0.5,10,11,0.909,2,7,9,8,2,1,1,0,26,17,1,Jalen Williams
22024,1631114,0022400895,"Mar 05, 2025",OKC @ MEM,W,35,7,17,0.412,1,6,0.167,5,5,1.0,0,5,5,9,2,1,4,3,20,21,1,Jalen Williams
22024,1631114,0022400879,"Mar 03, 2025",OKC vs. HOU,W,32,8,16,0.5,4,5,0.8,4,6,0.667,0,4,4,3,1,1,1,3,24,13,1,Jalen Williams
22024,1631114,0022400871,"Mar 02, 2025",OKC @ SAS,W,33,15,24,0.625,4,8,0.5,7,7,1.0,0,6,6,6,1,1,0,2,41,12,1,Jalen Williams
22024,1631114,0022400851,"Feb 28, 2025",OKC @ ATL,W,33,6,16,0.375,4,8,0.5,4,4,1.0,1,4,5,8,1,0,3,1,20,9,1,Jalen Williams
22024,1631114,0022400840,"Feb 26, 2025",OKC @ BKN,W,34,8,16,0.5,1,5,0.2,5,7,0.714,1,4,5,4,0,1,2,5,22,10,1,Jalen Williams
22024,1627936,0022401164,"Apr 09, 2025",OKC @ PHX,W,27,6,8,0.75,2,4,0.5,5,6,0.833,0,5,5,3,5,0,0,3,19,23,1,Alex Caruso
22024,1627936,0022401153,"Apr 08, 2025",OKC vs. LAL,W,19,4,9,0.444,1,2,0.5,0,0,0.0,1,3,4,3,3,0,0,4,9,16,1,Alex Caruso
22024,1627936,0022401135,"Apr 06, 2025",OKC vs. LAL,L,17,3,9,0.333,1,4,0.25,0,0,0.0,1,2,3,2,1,1,0,1,7,-11,1,Alex Caruso
22024,1627936,0022401123,"Apr 04, 2025",OKC @ HOU,L,20,0,4,0.0,0,2,0.0,2,2,1.0,1,3,4,1,0,1,1,3,2,-10,1,Alex Caruso
22024,1627936,0022401094,"Mar 31, 2025",OKC vs. CHI,W,15,2,5,0.4,1,2,0.5,2,2,1.0,2,3,5,3,2,0,1,0,7,5,1,Alex Caruso
22024,1627936,0022401079,"Mar 29, 2025",OKC vs. IND,W,19,3,5,0.6,0,2,0.0,0,0,0.0,1,4,5,2,0,0,2,4,6,22,1,Alex Caruso
22024,1627936,0022401064,"Mar 27, 2025",OKC vs. MEM,W,10,2,5,0.4,2,5,0.4,0,0,0.0,1,2,3,1,0,1,0,1,6,0,1,Alex Caruso
22024,1627936,0022401052,"Mar 25, 2025",OKC @ SAC,W,23,5,8,0.625,2,3,0.667,3,3,1.0,1,4,5,6,0,2,1,2,15,23,1,Alex Caruso
22024,1627936,0022401036,"Mar 23, 2025",OKC @ LAC,W,31,5,11,0.455,2,7,0.286,2,4,0.5,1,5,6,5,2,0,1,3,14,5,1,Alex Caruso
22024,1627936,0022401017,"Mar 21, 2025",OKC vs. CHA,W,15,2,3,0.667,1,1,1.0,4,4,1.0,0,3,3,0,1,1,0,1,9,8,1,Alex Caruso
22024,1627936,0022400982,"Mar 16, 2025",OKC @ MIL,W,23,4,6,0.667,0,1,0.0,2,3,0.667,0,3,3,5,1,1,1,2,10,10,1,Alex Caruso
22024,1627936,0022400969,"Mar 15, 2025",OKC @ DET,W,21,0,4,0.0,0,1,0.0,3,4,0.75,0,0,0,1,3,1,2,1,3,-17,1,Alex Caruso
22024,1627936,0022400936,"Mar 10, 2025",OKC vs. DEN,L,20,5,8,0.625,2,4,0.5,1,1,1.0,0,1,1,0,0,0,3,0,13,-20,1,Alex Caruso
22024,1627936,0022400920,"Mar 09, 2025",OKC vs. DEN,W,17,3,5,0.6,1,3,0.333,1,1,1.0,0,2,2,2,1,2,0,2,8,11,1,Alex Caruso
22024,1627936,0022400908,"Mar 07, 2025",OKC vs. POR,W,24,6,8,0.75,2,2,1.0,3,4,0.75,0,1,1,1,3,1,1,1,17,-5,1,Alex Caruso
22024,1631172,0022400969,"Mar 15, 2025",OKC @ DET,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,Ousmane Dieng
22024,1631172,0022400946,"Mar 12, 2025",OKC @ BOS,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,3,1,Ousmane Dieng
22024,1631172,0022400936,"Mar 10, 2025",OKC vs. DEN,L,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,3,1,Ousmane Dieng
22024,1631172,0022400920,"Mar 09, 2025",OKC vs. DEN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Ousmane Dieng
22024,1631172,0022400908,"Mar 07, 2025",OKC vs. POR,W,36,6,10,0.6,4,6,0.667,0,0,0.0,1,5,6,1,2,0,3,3,16,14,1,Ousmane Dieng
22024,1631172,0022400895,"Mar 05, 2025",OKC @ MEM,W,9,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,5,0,1,Ousmane Dieng
22024,1631172,0022400871,"Mar 02, 2025",OKC @ SAS,W,16,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,1,0,1,0,1,7,-1,1,Ousmane Dieng
22024,1631172,0022400804,"Feb 21, 2025",OKC @ UTA,W,3,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,1,1,Ousmane Dieng
22024,1631172,0022400724,"Feb 05, 2025",OKC vs. PHX,W,9,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,1,1,5,9,1,Ousmane Dieng
22024,1631172,0022400705,"Feb 03, 2025",OKC vs. MIL,W,31,9,13,0.692,3,5,0.6,0,0,0.0,3,5,8,5,1,0,4,1,21,1,1,Ousmane Dieng
22024,1631172,0022400691,"Feb 01, 2025",OKC vs. SAC,W,25,0,4,0.0,0,4,0.0,0,0,0.0,0,3,3,3,0,1,3,2,0,8,1,Ousmane Dieng
22024,1631172,0022400673,"Jan 29, 2025",OKC @ GSW,L,7,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,0,-8,1,Ousmane Dieng
22024,1631172,0022400647,"Jan 26, 2025",OKC @ POR,W,11,2,2,1.0,0,0,0.0,1,1,1.0,0,1,1,1,0,0,0,2,5,5,1,Ousmane Dieng
22024,1631172,0022400618,"Jan 22, 2025",OKC vs. UTA,W,9,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,2,1,Ousmane Dieng
22024,1631172,0022400595,"Jan 19, 2025",OKC vs. BKN,W,21,5,8,0.625,2,4,0.5,0,0,0.0,0,3,3,2,0,1,1,1,12,6,1,Ousmane Dieng
22024,1630198,0022401196,"Apr 13, 2025",OKC @ NOP,W,35,5,15,0.333,2,11,0.182,5,5,1.0,3,3,6,1,2,0,0,3,17,12,1,Isaiah Joe
22024,1630198,0022401181,"Apr 11, 2025",OKC @ UTA,W,35,11,15,0.733,10,14,0.714,0,0,0.0,0,5,5,9,2,0,0,2,32,33,1,Isaiah Joe
22024,1630198,0022401164,"Apr 09, 2025",OKC @ PHX,W,30,2,8,0.25,1,6,0.167,0,0,0.0,1,4,5,3,1,0,1,2,5,10,1,Isaiah Joe
22024,1630198,0022401153,"Apr 08, 2025",OKC vs. LAL,W,12,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,3,-1,1,Isaiah Joe
22024,1630198,0022401135,"Apr 06, 2025",OKC vs. LAL,L,20,2,6,0.333,2,5,0.4,0,0,0.0,0,0,0,2,0,0,0,0,6,-11,1,Isaiah Joe
22024,1630198,0022401108,"Apr 02, 2025",OKC vs. DET,W,22,1,5,0.2,1,5,0.2,2,2,1.0,0,0,0,1,0,0,1,1,5,-9,1,Isaiah Joe
22024,1630198,0022401094,"Mar 31, 2025",OKC vs. CHI,W,24,10,17,0.588,8,14,0.571,3,3,1.0,0,2,2,1,1,0,1,0,31,14,1,Isaiah Joe
22024,1630198,0022401079,"Mar 29, 2025",OKC vs. IND,W,27,7,9,0.778,5,7,0.714,0,0,0.0,1,4,5,0,0,0,1,0,19,10,1,Isaiah Joe
22024,1630198,0022401064,"Mar 27, 2025",OKC vs. MEM,W,21,2,6,0.333,2,4,0.5,1,2,0.5,1,3,4,2,0,0,0,0,7,15,1,Isaiah Joe
22024,1630198,0022401052,"Mar 25, 2025",OKC @ SAC,W,28,5,7,0.714,4,6,0.667,0,0,0.0,1,2,3,3,3,0,0,0,14,22,1,Isaiah Joe
22024,1630198,0022401036,"Mar 23, 2025",OKC @ LAC,W,20,0,4,0.0,0,4,0.0,0,0,0.0,1,1,2,0,0,0,1,1,0,-5,1,Isaiah Joe
22024,1630198,0022401017,"Mar 21, 2025",OKC vs. CHA,W,21,5,10,0.5,4,9,0.444,0,0,0.0,1,1,2,0,0,0,2,4,14,6,1,Isaiah Joe
22024,1630198,0022401002,"Mar 19, 2025",OKC vs. PHI,W,29,7,13,0.538,5,9,0.556,2,2,1.0,0,3,3,5,0,0,3,0,21,35,1,Isaiah Joe
22024,1630198,0022400982,"Mar 16, 2025",OKC @ MIL,W,30,6,12,0.5,5,9,0.556,2,2,1.0,0,6,6,2,0,0,1,1,19,4,1,Isaiah Joe
22024,1630198,0022400969,"Mar 15, 2025",OKC @ DET,W,33,4,13,0.308,3,11,0.273,0,0,0.0,1,3,4,1,0,0,0,1,11,-5,1,Isaiah Joe
22024,1641745,0022401196,"Apr 13, 2025",OKC @ NOP,W,22,1,7,0.143,0,5,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,5,1,Adam Flagler
22024,1641745,0022401181,"Apr 11, 2025",OKC @ UTA,W,27,6,13,0.462,4,9,0.444,1,2,0.5,0,6,6,4,1,0,1,1,17,19,1,Adam Flagler
22024,1641745,0022401164,"Apr 09, 2025",OKC @ PHX,W,8,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4,1,Adam Flagler
22024,1641745,0022401153,"Apr 08, 2025",OKC vs. LAL,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Adam Flagler
22024,1641745,0022401108,"Apr 02, 2025",OKC vs. DET,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Adam Flagler
22024,1641745,0022401079,"Mar 29, 2025",OKC vs. IND,W,5,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-4,1,Adam Flagler
22024,1641745,0022401064,"Mar 27, 2025",OKC vs. MEM,W,2,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,1,Adam Flagler
22024,1641745,0022401052,"Mar 25, 2025",OKC @ SAC,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,Adam Flagler
22024,1641745,0022401017,"Mar 21, 2025",OKC vs. CHA,W,7,2,3,0.667,1,2,0.5,0,0,0.0,1,1,2,4,0,0,0,0,5,5,1,Adam Flagler
22024,1641745,0022401002,"Mar 19, 2025",OKC vs. PHI,W,23,2,9,0.222,1,6,0.167,0,0,0.0,1,3,4,4,2,1,2,1,5,14,1,Adam Flagler
22024,1641745,0022400982,"Mar 16, 2025",OKC @ MIL,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,1,1,Adam Flagler
22024,1641745,0022400969,"Mar 15, 2025",OKC @ DET,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Adam Flagler
22024,1641745,0022400908,"Mar 07, 2025",OKC vs. POR,W,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-7,1,Adam Flagler
