SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1627936,0022401153,"Apr 08, 2025",OKC vs. LAL,W,19,4,9,0.444,1,2,0.5,0,0,0.0,1,3,4,3,3,0,0,4,9,16,1,Alex Caruso
22024,1627936,0022401135,"Apr 06, 2025",OKC vs. LAL,L,17,3,9,0.333,1,4,0.25,0,0,0.0,1,2,3,2,1,1,0,1,7,-11,1,Alex Caruso
22024,1627936,0022401123,"Apr 04, 2025",OKC @ HOU,L,20,0,4,0.0,0,2,0.0,2,2,1.0,1,3,4,1,0,1,1,3,2,-10,1,Alex Caruso
22024,1627936,0022401094,"Mar 31, 2025",OKC vs. CHI,W,15,2,5,0.4,1,2,0.5,2,2,1.0,2,3,5,3,2,0,1,0,7,5,1,Alex Caruso
22024,1630198,0022401196,"Apr 13, 2025",OKC @ NOP,W,35,5,15,0.333,2,11,0.182,5,5,1.0,3,3,6,1,2,0,0,3,17,12,1,Isaiah Joe
22024,1630198,0022401181,"Apr 11, 2025",OKC @ UTA,W,35,11,15,0.733,10,14,0.714,0,0,0.0,0,5,5,9,2,0,0,2,32,33,1,Isaiah Joe
22024,1630198,0022401164,"Apr 09, 2025",OKC @ PHX,W,30,2,8,0.25,1,6,0.167,0,0,0.0,1,4,5,3,1,0,1,2,5,10,1,Isaiah Joe
22024,1630198,0022401153,"Apr 08, 2025",OKC vs. LAL,W,12,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,3,-1,1,Isaiah Joe
22024,1630198,0022401135,"Apr 06, 2025",OKC vs. LAL,L,20,2,6,0.333,2,5,0.4,0,0,0.0,0,0,0,2,0,0,0,0,6,-11,1,Isaiah Joe
22024,1631172,0022400969,"Mar 15, 2025",OKC @ DET,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,Ousmane Dieng
22024,1631172,0022400946,"Mar 12, 2025",OKC @ BOS,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,3,1,Ousmane Dieng
22024,1631172,0022400936,"Mar 10, 2025",OKC vs. DEN,L,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,3,1,Ousmane Dieng
22024,1631172,0022400920,"Mar 09, 2025",OKC vs. DEN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Ousmane Dieng
22024,1631172,0022400908,"Mar 07, 2025",OKC vs. POR,W,36,6,10,0.6,4,6,0.667,0,0,0.0,1,5,6,1,2,0,3,3,16,14,1,Ousmane Dieng
22024,1641745,0022401196,"Apr 13, 2025",OKC @ NOP,W,22,1,7,0.143,0,5,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,5,1,Adam Flagler
22024,1641745,0022401181,"Apr 11, 2025",OKC @ UTA,W,27,6,13,0.462,4,9,0.444,1,2,0.5,0,6,6,4,1,0,1,1,17,19,1,Adam Flagler
22024,1641745,0022401164,"Apr 09, 2025",OKC @ PHX,W,8,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4,1,Adam Flagler
22024,1641745,0022401153,"Apr 08, 2025",OKC vs. LAL,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Adam Flagler
22024,1641745,0022401108,"Apr 02, 2025",OKC vs. DET,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Adam Flagler
22024,1642382,0022401196,"Apr 13, 2025",OKC @ NOP,W,39,10,19,0.526,2,8,0.25,4,4,1.0,6,4,10,2,0,3,2,3,26,8,1,Branden Carlson
22024,1642382,0022401181,"Apr 11, 2025",OKC @ UTA,W,25,4,10,0.4,0,5,0.0,1,1,1.0,0,2,2,1,0,3,0,1,9,17,1,Branden Carlson
22024,1642382,0022401164,"Apr 09, 2025",OKC @ PHX,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Branden Carlson
22024,1642382,0022401153,"Apr 08, 2025",OKC vs. LAL,W,2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,Branden Carlson
22024,1642382,0022401123,"Apr 04, 2025",OKC @ HOU,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,0,3,0,1,Branden Carlson
22024,1630598,0022401196,"Apr 13, 2025",OKC @ NOP,W,37,8,18,0.444,2,6,0.333,10,10,1.0,2,5,7,7,2,0,1,4,28,21,1,Aaron Wiggins
22024,1630598,0022401181,"Apr 11, 2025",OKC @ UTA,W,34,14,24,0.583,4,10,0.4,3,4,0.75,0,7,7,2,2,0,3,1,35,17,1,Aaron Wiggins
22024,1630598,0022401164,"Apr 09, 2025",OKC @ PHX,W,33,8,16,0.5,1,3,0.333,0,0,0.0,2,3,5,3,1,0,3,2,17,7,1,Aaron Wiggins
22024,1630598,0022401153,"Apr 08, 2025",OKC vs. LAL,W,13,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,2,0,0,1,2,3,8,1,Aaron Wiggins
22024,1630598,0022401135,"Apr 06, 2025",OKC vs. LAL,L,21,1,6,0.167,0,3,0.0,2,4,0.5,1,4,5,1,0,0,1,1,4,-17,1,Aaron Wiggins
22024,1641717,0022401153,"Apr 08, 2025",OKC vs. LAL,W,27,5,8,0.625,1,2,0.5,0,1,0.0,0,2,2,1,2,0,0,2,11,15,1,Cason Wallace
22024,1641717,0022401135,"Apr 06, 2025",OKC vs. LAL,L,28,4,7,0.571,0,2,0.0,0,0,0.0,0,1,1,0,1,0,2,3,8,-23,1,Cason Wallace
22024,1641717,0022401123,"Apr 04, 2025",OKC @ HOU,L,27,1,7,0.143,0,3,0.0,0,0,0.0,0,2,2,2,1,0,1,0,2,-6,1,Cason Wallace
22024,1641717,0022401108,"Apr 02, 2025",OKC vs. DET,W,32,6,10,0.6,1,3,0.333,0,0,0.0,4,1,5,4,3,0,1,3,13,11,1,Cason Wallace
22024,1641717,0022401094,"Mar 31, 2025",OKC vs. CHI,W,27,3,6,0.5,2,4,0.5,2,2,1.0,1,2,3,8,3,1,0,0,10,13,1,Cason Wallace
22024,1642349,0022401196,"Apr 13, 2025",OKC @ NOP,W,18,3,10,0.3,1,7,0.143,0,0,0.0,1,0,1,2,0,1,1,4,7,2,1,Ajay Mitchell
22024,1642349,0022401181,"Apr 11, 2025",OKC @ UTA,W,18,4,8,0.5,0,2,0.0,1,2,0.5,0,0,0,5,1,0,0,5,9,11,1,Ajay Mitchell
22024,1642349,0022400473,"Jan 03, 2025",OKC vs. NYK,W,13,3,6,0.5,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,2,8,-4,1,Ajay Mitchell
22024,1642349,0022400466,"Jan 02, 2025",OKC vs. LAC,W,25,3,6,0.5,1,3,0.333,4,4,1.0,1,1,2,3,0,0,2,1,11,-8,1,Ajay Mitchell
22024,1642349,0022400452,"Dec 31, 2024",OKC vs. MIN,W,18,1,4,0.25,0,3,0.0,1,1,1.0,1,2,3,0,0,0,0,2,3,2,1,Ajay Mitchell
22024,1629026,0022401196,"Apr 13, 2025",OKC @ NOP,W,37,8,18,0.444,0,7,0.0,1,4,0.25,2,10,12,2,3,0,3,1,17,3,1,Kenrich Williams
22024,1629026,0022401181,"Apr 11, 2025",OKC @ UTA,W,29,8,14,0.571,1,3,0.333,1,2,0.5,2,5,7,5,3,0,1,1,18,24,1,Kenrich Williams
22024,1629026,0022401164,"Apr 09, 2025",OKC @ PHX,W,31,5,8,0.625,2,3,0.667,1,2,0.5,2,2,4,4,0,1,1,3,13,5,1,Kenrich Williams
22024,1629026,0022401153,"Apr 08, 2025",OKC vs. LAL,W,9,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,1,3,-11,1,Kenrich Williams
22024,1629026,0022401135,"Apr 06, 2025",OKC vs. LAL,L,12,2,7,0.286,1,4,0.25,0,0,0.0,0,0,0,0,2,0,0,0,5,-8,1,Kenrich Williams
22024,1628392,0022401153,"Apr 08, 2025",OKC vs. LAL,W,29,4,7,0.571,0,0,0.0,0,0,0.0,6,9,15,4,1,2,1,3,8,18,1,Isaiah Hartenstein
22024,1628392,0022401135,"Apr 06, 2025",OKC vs. LAL,L,25,4,4,1.0,0,0,0.0,0,0,0.0,2,4,6,0,1,0,1,3,8,-12,1,Isaiah Hartenstein
22024,1628392,0022401123,"Apr 04, 2025",OKC @ HOU,L,28,8,9,0.889,0,0,0.0,0,1,0.0,3,4,7,4,1,2,1,4,16,-12,1,Isaiah Hartenstein
22024,1628392,0022401108,"Apr 02, 2025",OKC vs. DET,W,23,2,6,0.333,0,1,0.0,1,2,0.5,1,7,8,6,2,2,1,4,5,3,1,Isaiah Hartenstein
22024,1628392,0022401094,"Mar 31, 2025",OKC vs. CHI,W,25,7,9,0.778,0,0,0.0,0,0,0.0,1,6,7,2,1,0,0,2,14,21,1,Isaiah Hartenstein
22024,1642505,0022401196,"Apr 13, 2025",OKC @ NOP,W,15,1,3,0.333,1,2,0.5,2,2,1.0,2,3,5,1,0,0,0,4,5,4,1,Alex Ducas
22024,1642505,0022401181,"Apr 11, 2025",OKC @ UTA,W,14,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,7,1,Alex Ducas
22024,1642505,0022401017,"Mar 21, 2025",OKC vs. CHA,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,2,0,1,0,3,4,1,Alex Ducas
22024,1642505,0022401002,"Mar 19, 2025",OKC vs. PHI,W,14,1,2,0.5,1,1,1.0,0,0,0.0,1,3,4,1,1,0,0,0,3,-8,1,Alex Ducas
22024,1642505,0022400871,"Mar 02, 2025",OKC @ SAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-5,1,Alex Ducas
22024,1630169,0022401168,"Apr 10, 2025",IND vs. CLE,W,36,8,16,0.5,4,11,0.364,3,4,0.75,1,7,8,10,0,3,2,1,23,15,1,Tyrese Haliburton
22024,1630169,0022401148,"Apr 08, 2025",IND vs. WAS,W,31,5,11,0.455,3,7,0.429,9,11,0.818,0,1,1,6,1,0,1,0,22,0,1,Tyrese Haliburton
22024,1630169,0022401142,"Apr 06, 2025",IND @ DEN,W,35,3,8,0.375,1,6,0.167,2,4,0.5,0,3,3,14,1,1,3,1,9,0,1,Tyrese Haliburton
22024,1630169,0022401119,"Apr 04, 2025",IND vs. UTA,W,28,7,13,0.538,2,6,0.333,1,2,0.5,2,4,6,11,0,3,0,1,17,5,1,Tyrese Haliburton
22024,1630169,0022401104,"Apr 02, 2025",IND vs. CHA,W,34,9,15,0.6,4,6,0.667,0,0,0.0,0,1,1,10,2,2,0,0,22,14,1,Tyrese Haliburton
22024,1631097,0022401172,"Apr 11, 2025",IND vs. ORL,L,41,5,17,0.294,1,4,0.25,9,13,0.692,4,4,8,3,2,0,5,2,20,-8,1,Bennedict Mathurin
22024,1631097,0022401168,"Apr 10, 2025",IND vs. CLE,W,24,6,14,0.429,1,5,0.2,0,0,0.0,1,2,3,1,1,0,0,2,13,-8,1,Bennedict Mathurin
22024,1631097,0022401148,"Apr 08, 2025",IND vs. WAS,W,27,5,12,0.417,1,5,0.2,6,7,0.857,1,3,4,2,0,0,0,3,17,10,1,Bennedict Mathurin
22024,1631097,0022401142,"Apr 06, 2025",IND @ DEN,W,21,0,3,0.0,0,1,0.0,4,4,1.0,0,5,5,4,1,0,2,1,4,5,1,Bennedict Mathurin
22024,1631097,0022401119,"Apr 04, 2025",IND vs. UTA,W,23,4,11,0.364,0,3,0.0,12,16,0.75,2,1,3,2,2,0,1,1,20,8,1,Bennedict Mathurin
22024,1630167,0022401189,"Apr 13, 2025",IND @ CLE,W,12,3,6,0.5,1,3,0.333,0,0,0.0,1,2,3,0,2,0,2,1,7,-6,2,Obi Toppin
22024,1630167,0022401172,"Apr 11, 2025",IND vs. ORL,L,21,2,8,0.25,0,2,0.0,0,0,0.0,1,4,5,3,1,0,2,3,4,-15,1,Obi Toppin
22024,1630167,0022401168,"Apr 10, 2025",IND vs. CLE,W,19,4,7,0.571,1,4,0.25,1,2,0.5,1,3,4,2,0,2,1,0,10,-3,1,Obi Toppin
22024,1630167,0022401148,"Apr 08, 2025",IND vs. WAS,W,20,3,10,0.3,2,6,0.333,4,6,0.667,1,6,7,3,0,0,0,1,12,22,1,Obi Toppin
22024,1630167,0022401142,"Apr 06, 2025",IND @ DEN,W,26,9,18,0.5,4,9,0.444,0,0,0.0,0,4,4,1,0,0,0,1,22,0,1,Obi Toppin
22024,1629614,0022401189,"Apr 13, 2025",IND @ CLE,W,14,1,8,0.125,1,3,0.333,0,0,0.0,0,0,0,4,0,0,2,1,3,-8,2,Andrew Nembhard
22024,1629614,0022401168,"Apr 10, 2025",IND vs. CLE,W,28,1,8,0.125,0,3,0.0,0,0,0.0,0,1,1,7,2,0,0,3,2,6,1,Andrew Nembhard
22024,1629614,0022401148,"Apr 08, 2025",IND vs. WAS,W,31,1,7,0.143,0,2,0.0,2,2,1.0,2,5,7,4,1,0,2,2,4,13,1,Andrew Nembhard
22024,1629614,0022401142,"Apr 06, 2025",IND @ DEN,W,33,8,14,0.571,0,5,0.0,3,4,0.75,1,3,4,6,2,0,0,4,19,1,1,Andrew Nembhard
22024,1629614,0022401119,"Apr 04, 2025",IND vs. UTA,W,27,5,7,0.714,0,2,0.0,1,1,1.0,0,6,6,3,0,0,1,1,11,6,1,Andrew Nembhard
22024,1628418,0022401189,"Apr 13, 2025",IND @ CLE,W,18,3,6,0.5,1,4,0.25,0,0,0.0,1,2,3,0,0,0,0,0,7,-14,2,Thomas Bryant
22024,1628418,0022401172,"Apr 11, 2025",IND vs. ORL,L,20,3,6,0.5,2,4,0.5,2,2,1.0,0,2,2,1,1,4,1,1,10,-23,1,Thomas Bryant
22024,1628418,0022401168,"Apr 10, 2025",IND vs. CLE,W,8,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-7,1,Thomas Bryant
22024,1628418,0022401148,"Apr 08, 2025",IND vs. WAS,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-6,1,Thomas Bryant
22024,1628418,0022401142,"Apr 06, 2025",IND @ DEN,W,15,3,7,0.429,0,4,0.0,1,1,1.0,1,3,4,0,1,2,1,4,7,3,1,Thomas Bryant
22024,1641716,0022401189,"Apr 13, 2025",IND @ CLE,W,31,5,13,0.385,1,5,0.2,0,0,0.0,0,8,8,5,2,0,0,1,11,-17,2,Jarace Walker
22024,1641716,0022401172,"Apr 11, 2025",IND vs. ORL,L,34,6,11,0.545,2,3,0.667,1,1,1.0,2,6,8,3,0,2,5,1,15,-9,1,Jarace Walker
22024,1641716,0022401168,"Apr 10, 2025",IND vs. CLE,W,15,6,7,0.857,3,4,0.75,0,0,0.0,0,3,3,0,0,0,2,1,15,-8,1,Jarace Walker
22024,1641716,0022401148,"Apr 08, 2025",IND vs. WAS,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-4,1,Jarace Walker
22024,1641716,0022401142,"Apr 06, 2025",IND @ DEN,W,21,4,5,0.8,3,3,1.0,0,0,0.0,0,6,6,1,1,0,0,1,11,1,1,Jarace Walker
22024,1642402,0022401189,"Apr 13, 2025",IND @ CLE,W,31,2,8,0.25,0,3,0.0,4,4,1.0,2,6,8,1,1,1,1,1,8,29,2,Enrique Freeman
22024,1642402,0022401172,"Apr 11, 2025",IND vs. ORL,L,11,2,4,0.5,0,1,0.0,0,0,0.0,3,0,3,0,0,0,0,2,4,5,1,Enrique Freeman
22024,1642402,0022400986,"Mar 17, 2025",IND @ MIN,W,0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-1,1,Enrique Freeman
22024,1642402,0022400716,"Feb 04, 2025",IND @ POR,L,4,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-3,1,Enrique Freeman
22024,1642402,0022400510,"Jan 08, 2025",IND vs. CHI,W,16,2,3,0.667,0,0,0.0,2,4,0.5,1,3,4,1,0,0,1,2,6,-9,1,Enrique Freeman
22024,204456,0022401189,"Apr 13, 2025",IND @ CLE,W,19,4,8,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,8,-24,2,T.J. McConnell
22024,204456,0022401172,"Apr 11, 2025",IND vs. ORL,L,21,4,7,0.571,0,0,0.0,4,6,0.667,0,1,1,3,1,1,2,2,12,-15,1,T.J. McConnell
22024,204456,0022401168,"Apr 10, 2025",IND vs. CLE,W,16,3,6,0.5,0,1,0.0,0,0,0.0,2,1,3,4,0,1,0,1,6,-2,1,T.J. McConnell
22024,204456,0022401148,"Apr 08, 2025",IND vs. WAS,W,17,1,5,0.2,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2,-7,1,T.J. McConnell
22024,204456,0022401142,"Apr 06, 2025",IND @ DEN,W,19,6,13,0.462,0,0,0.0,0,0,0.0,1,2,3,6,1,0,0,1,12,6,1,T.J. McConnell
22024,1642484,0022401189,"Apr 13, 2025",IND @ CLE,W,29,5,14,0.357,3,9,0.333,0,0,0.0,0,5,5,6,3,2,0,3,13,35,2,RayJ Dennis
22024,1642484,0022401172,"Apr 11, 2025",IND vs. ORL,L,17,4,9,0.444,2,5,0.4,0,0,0.0,0,1,1,3,1,0,1,1,10,3,1,RayJ Dennis
22024,1642484,0022401119,"Apr 04, 2025",IND vs. UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,1,RayJ Dennis
22024,1642484,0022400933,"Mar 10, 2025",IND @ CHI,L,8,1,5,0.2,0,3,0.0,0,0,0.0,1,1,2,3,1,0,1,0,2,1,1,RayJ Dennis
22024,1642484,0022400837,"Feb 26, 2025",IND vs. TOR,W,4,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,-5,1,RayJ Dennis
22024,1642277,0022401189,"Apr 13, 2025",IND @ CLE,W,41,5,16,0.313,1,7,0.143,4,4,1.0,2,7,9,5,1,1,3,5,15,12,2,Johnny Furphy
22024,1642277,0022401172,"Apr 11, 2025",IND vs. ORL,L,32,6,10,0.6,2,5,0.4,3,7,0.429,1,5,6,3,1,0,0,3,17,-2,1,Johnny Furphy
22024,1642277,0022401148,"Apr 08, 2025",IND vs. WAS,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,1,0,9,1,Johnny Furphy
22024,1642277,0022401142,"Apr 06, 2025",IND @ DEN,W,7,0,2,0.0,0,1,0.0,0,0,0.0,2,2,4,1,0,0,0,1,0,0,1,Johnny Furphy
22024,1642277,0022401119,"Apr 04, 2025",IND vs. UTA,W,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,0,2,13,1,Johnny Furphy
22024,1628396,0022401189,"Apr 13, 2025",IND @ CLE,W,27,6,13,0.462,0,0,0.0,2,4,0.5,5,9,14,1,0,5,1,2,14,31,2,Tony Bradley
22024,1628396,0022401172,"Apr 11, 2025",IND vs. ORL,L,24,5,10,0.5,0,0,0.0,0,0,0.0,6,3,9,2,1,0,0,2,10,4,1,Tony Bradley
22024,1628396,0022401142,"Apr 06, 2025",IND @ DEN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1,Tony Bradley
22024,1628396,0022401119,"Apr 04, 2025",IND vs. UTA,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,9,1,Tony Bradley
22024,1628396,0022401090,"Mar 31, 2025",IND vs. SAC,W,8,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,2,4,-10,1,Tony Bradley
22024,201949,0022400933,"Mar 10, 2025",IND @ CHI,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1,James Johnson
22024,201949,0022400868,"Mar 02, 2025",IND vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,James Johnson
22024,201949,0022400716,"Feb 04, 2025",IND @ POR,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-3,1,James Johnson
22024,201949,0022400664,"Jan 29, 2025",IND vs. DET,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,James Johnson
22024,201949,0022400554,"Jan 14, 2025",IND vs. CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,James Johnson
22024,1630543,0022400138,"Nov 01, 2024",IND @ NOP,L,16,3,3,1.0,0,0,0.0,0,2,0.0,0,8,8,1,0,1,0,1,6,7,1,Isaiah Jackson
22024,1630543,0022400119,"Oct 30, 2024",IND vs. BOS,W,25,3,5,0.6,0,0,0.0,4,4,1.0,2,3,5,0,2,2,1,6,10,8,1,Isaiah Jackson
22024,1630543,0022400102,"Oct 28, 2024",IND @ ORL,L,22,2,8,0.25,0,0,0.0,3,6,0.5,7,2,9,2,0,4,1,3,7,6,1,Isaiah Jackson
22024,1630543,0022400097,"Oct 27, 2024",IND vs. PHI,L,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,1,2,-6,1,Isaiah Jackson
